"game_id","winner_id","winner_strategy","turns","is_stalemate"
1,3,"ore_grain",66,FALSE
2,2,"sheep",123,FALSE
3,2,"ore_grain",87,FALSE
4,3,"balanced",63,FALSE
5,3,"ore_grain",87,FALSE
6,3,"sheep",78,FALSE
7,2,"balanced",75,FALSE
8,2,"ore_grain",99,FALSE
9,1,"balanced",147,FALSE
10,3,"balanced",60,FALSE
11,3,"ore_grain",81,FALSE
12,2,"sheep",114,FALSE
13,1,"balanced",72,FALSE
14,1,"ore_grain",132,FALSE
15,3,"balanced",111,FALSE
16,3,"balanced",96,FALSE
17,3,"ore_grain",105,FALSE
18,1,"balanced",84,FALSE
19,3,"ore_grain",63,FALSE
20,1,"ore_grain",132,FALSE
21,3,"ore_grain",108,FALSE
22,3,"balanced",102,FALSE
23,3,"sheep",102,FALSE
24,1,"balanced",93,FALSE
25,1,"balanced",84,FALSE
26,2,"balanced",87,FALSE
27,3,"balanced",120,FALSE
28,3,"ore_grain",93,FALSE
29,2,"balanced",69,FALSE
30,1,"ore_grain",84,FALSE
31,2,"sheep",114,FALSE
32,3,"balanced",90,FALSE
33,2,"balanced",105,FALSE
34,2,"balanced",75,FALSE
35,3,"balanced",72,FALSE
36,3,"sheep",120,FALSE
37,3,"sheep",156,FALSE
38,2,"ore_grain",78,FALSE
39,2,"ore_grain",99,FALSE
40,1,"sheep",132,FALSE
41,3,"balanced",99,FALSE
42,1,"balanced",93,FALSE
43,2,"balanced",87,FALSE
44,3,"ore_grain",66,FALSE
45,2,"ore_grain",69,FALSE
46,1,"ore_grain",96,FALSE
47,3,"balanced",105,FALSE
48,2,"ore_grain",93,FALSE
49,1,"balanced",102,FALSE
50,2,"ore_grain",105,FALSE
51,1,"ore_grain",87,FALSE
52,2,"ore_grain",111,FALSE
53,3,"balanced",60,FALSE
54,1,"balanced",87,FALSE
55,2,"ore_grain",72,FALSE
56,1,"ore_grain",132,FALSE
57,3,"ore_grain",60,FALSE
58,1,"balanced",90,FALSE
59,1,"balanced",123,FALSE
60,1,"balanced",81,FALSE
61,2,"ore_grain",90,FALSE
62,3,"sheep",66,FALSE
63,3,"balanced",81,FALSE
64,3,"balanced",99,FALSE
65,2,"balanced",66,FALSE
66,3,"balanced",156,FALSE
67,2,"balanced",126,FALSE
68,3,"balanced",63,FALSE
69,3,"balanced",111,FALSE
70,2,"ore_grain",63,FALSE
71,1,"ore_grain",120,FALSE
72,1,"ore_grain",117,FALSE
73,3,"ore_grain",108,FALSE
74,1,"ore_grain",114,FALSE
75,2,"ore_grain",60,FALSE
76,1,"ore_grain",102,FALSE
77,3,"balanced",30,FALSE
78,2,"ore_grain",135,FALSE
79,2,"ore_grain",87,FALSE
80,2,"balanced",48,FALSE
81,3,"balanced",105,FALSE
82,3,"ore_grain",90,FALSE
83,1,"ore_grain",99,FALSE
84,1,"ore_grain",159,FALSE
85,3,"balanced",81,FALSE
86,2,"balanced",99,FALSE
87,1,"sheep",126,FALSE
88,3,"balanced",87,FALSE
89,1,"ore_grain",93,FALSE
90,3,"balanced",54,FALSE
91,3,"ore_grain",120,FALSE
92,3,"balanced",126,FALSE
93,3,"sheep",96,FALSE
94,3,"balanced",114,FALSE
95,3,"ore_grain",81,FALSE
96,2,"ore_grain",111,FALSE
97,3,"balanced",81,FALSE
98,2,"balanced",147,FALSE
99,1,"balanced",141,FALSE
100,2,"balanced",90,FALSE
101,2,"ore_grain",51,FALSE
102,1,"sheep",102,FALSE
103,1,"ore_grain",75,FALSE
104,3,"balanced",63,FALSE
105,1,"balanced",114,FALSE
106,2,"sheep",126,FALSE
107,3,"ore_grain",114,FALSE
108,3,"sheep",138,FALSE
109,1,"balanced",99,FALSE
110,1,"balanced",87,FALSE
111,3,"balanced",120,FALSE
112,2,"balanced",111,FALSE
113,3,"ore_grain",81,FALSE
114,3,"ore_grain",120,FALSE
115,3,"balanced",78,FALSE
116,2,"balanced",90,FALSE
117,2,"balanced",117,FALSE
118,3,"ore_grain",72,FALSE
119,2,"ore_grain",114,FALSE
120,1,"balanced",96,FALSE
121,2,"ore_grain",108,FALSE
122,2,"ore_grain",93,FALSE
123,3,"ore_grain",51,FALSE
124,2,"ore_grain",126,FALSE
125,2,"sheep",111,FALSE
126,1,"ore_grain",117,FALSE
127,3,"balanced",99,FALSE
